"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1302","multipleDiscount","ParallelSuite","2026-09-16","failed","2026-09-16","Trello_TestScript.TC010_Discount","Regression","Trello_TestScript.TC010_Discount","multipleDiscount"
"","750","TC-W19 [EDGE]: Rapid heart clicks produce consistent wishlist state","ParallelSuite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC03_Wishlist","Regression","Trello_TestScript.TC03_Wishlist","TC_W21_rapidHeartClickConsistentState"
"","642","TC-W11: Add to cart from wishlist","ParallelSuite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC03_Wishlist","Regression","Trello_TestScript.TC03_Wishlist","TC_W11_addToCartFromWishlist"
"","3475","filterByPriceRange","ParallelSuite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC04_Filters","Regression","Trello_TestScript.TC04_Filters","filterByPriceRange"
"","7493","clearAllFilters","ParallelSuite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC04_Filters","Regression","Trello_TestScript.TC04_Filters","clearAllFilters"
"","520","VerifyCheckoutwithProductsinCart","ParallelSuite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC02_Cart","Regression","Trello_TestScript.TC02_Cart","VerifyCheckoutwithProductsinCart"
"","4493","filterByMultipleCategories","ParallelSuite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC04_Filters","Regression","Trello_TestScript.TC04_Filters","filterByMultipleCategories"
"","493","navigateBackToCart","ParallelSuite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC07_Checkout","Regression","Trello_TestScript.TC07_Checkout","navigateBackToCart"
"","913","TC-W02: Add multiple different products to the wishlist","ParallelSuite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC03_Wishlist","Regression","Trello_TestScript.TC03_Wishlist","TC_W02_addMultipleProductsToWishlist"
"","13534","TC-W09 [EDGE]: Badge does not overflow with large item count","ParallelSuite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC03_Wishlist","Regression","Trello_TestScript.TC03_Wishlist","TC_W09_badgeDoesNotOverflowWithManyItems"
"","569","TC-W14 [EDGE]: Wishlist handles cleared localStorage gracefully","ParallelSuite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC03_Wishlist","Regression","Trello_TestScript.TC03_Wishlist","TC_W14_wishlistHandlesClearedStorage"
