"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","446","TC-W07: Wishlist displays correct product name, price, and image","Suite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC03_Wishlist","Regression","Trello_TestScript.TC03_Wishlist","TC_W07_wishlistDisplaysCorrectDetails"
"","347","TC-W15: Wishlist icon is consistent across listing and detail pages","Suite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC03_Wishlist","Regression","Trello_TestScript.TC03_Wishlist","TC_W15_wishlistIconConsistentAcrossPages"
"","514","TC-W05: Remove a single product from the wishlist","Suite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC03_Wishlist","Regression","Trello_TestScript.TC03_Wishlist","TC_W05_removeSingleProductFromWishlist"
"","523","VerifyCheckoutwithProductsinCart","Suite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC02_Cart","Regression","Trello_TestScript.TC02_Cart","VerifyCheckoutwithProductsinCart"
"","174","verifyProductCanBeAddedToCart","Suite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC02_Cart","Regression","Trello_TestScript.TC02_Cart","verifyProductCanBeAddedToCart"
"","315","costCalculationCheck","Suite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC07_Checkout","Regression","Trello_TestScript.TC07_Checkout","costCalculationCheck"
"","3249","productCountUpdatesAfterFilter","Suite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC04_Filters","Regression","Trello_TestScript.TC04_Filters","productCountUpdatesAfterFilter"
"","4477","applyFiltersAfterScrolling","Suite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC04_Filters","Regression","Trello_TestScript.TC04_Filters","applyFiltersAfterScrolling"
"","2226","sortByPriceLowToHigh","Suite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC05_Sort","Regression","Trello_TestScript.TC05_Sort","sortByPriceLowToHigh"
"","325","SearchPartialKeyword","Suite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC01_Product","Regression","Trello_TestScript.TC01_Product","SearchPartialKeyword"
"","1732","SearchFullKeyword","Suite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC01_Product","Regression","Trello_TestScript.TC01_Product","SearchFullKeyword"
"","655","TC-W08: Wishlist badge stays accurate after add and remove","Suite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC03_Wishlist","Regression","Trello_TestScript.TC03_Wishlist","TC_W08_wishlistBadgeAccuracy"
"","2016","sortByNameAToZ","Suite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC05_Sort","Regression","Trello_TestScript.TC05_Sort","sortByNameAToZ"
"","434","TC-W21 [EDGE]: Wishlist is functional on a mobile viewport (375px)","Suite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC03_Wishlist","Regression","Trello_TestScript.TC03_Wishlist","TC_W21_wishlistFunctionalOnMobileViewport"
"","345","requiredFieldValidation","Suite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC07_Checkout","Regression","Trello_TestScript.TC07_Checkout","requiredFieldValidation"
"","588","TC-W19 [EDGE]: Rapid heart clicks produce consistent wishlist state","Suite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC03_Wishlist","Regression","Trello_TestScript.TC03_Wishlist","TC_W21_rapidHeartClickConsistentState"
"","388","TC-W10: Empty wishlist shows empty state and Continue Shopping CTA","Suite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC03_Wishlist","Regression","Trello_TestScript.TC03_Wishlist","TC_W10_emptyWishlistShowsEmptyState"
"","4358","addSameProducttwice","Suite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC02_Cart","Regression","Trello_TestScript.TC02_Cart","addSameProducttwice"
"","416","TC-W03 [EDGE]: Add same product twice — no duplicate","Suite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC03_Wishlist","Regression","Trello_TestScript.TC03_Wishlist","TC_W03_addSameProductTwiceNoDuplicate"
"","497","TC-W06 [EDGE]: Remove last item — empty state is shown","Suite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC03_Wishlist","Regression","Trello_TestScript.TC03_Wishlist","TC_W06_removeLastItemShowsEmptyState"
