"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","507","TC-W18 [EDGE]: Browser back button preserves wishlist heart states","ParallelSuite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC03_Wishlist","Regression","Trello_TestScript.TC03_Wishlist","TC_W18_browserBackPreservesWishlistState"
"","485","TC-W10: Empty wishlist shows empty state and Continue Shopping CTA","ParallelSuite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC03_Wishlist","Regression","Trello_TestScript.TC03_Wishlist","TC_W10_emptyWishlistShowsEmptyState"
"","4422","addSameProducttwice","ParallelSuite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC02_Cart","Regression","Trello_TestScript.TC02_Cart","addSameProducttwice"
"","841","verifyDiscountfeature","ParallelSuite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC010_Discount","Regression","Trello_TestScript.TC010_Discount","verifyDiscountfeature"
"","650","filterByRating","ParallelSuite","2026-09-16","broken","2026-09-16","Trello_TestScript.TC04_Filters","Regression","Trello_TestScript.TC04_Filters","filterByRating"
"","231","verifyProductCanBeAddedToCart","ParallelSuite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC02_Cart","Regression","Trello_TestScript.TC02_Cart","verifyProductCanBeAddedToCart"
"","2850","sortByRatingHighToLow","ParallelSuite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC05_Sort","Regression","Trello_TestScript.TC05_Sort","sortByRatingHighToLow"
"","487","navigateBackToCart","ParallelSuite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC07_Checkout","Regression","Trello_TestScript.TC07_Checkout","navigateBackToCart"
"","15219","TC-W09 [EDGE]: Badge does not overflow with large item count","ParallelSuite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC03_Wishlist","Regression","Trello_TestScript.TC03_Wishlist","TC_W09_badgeDoesNotOverflowWithManyItems"
"","558","TC-W03 [EDGE]: Add same product twice — no duplicate","ParallelSuite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC03_Wishlist","Regression","Trello_TestScript.TC03_Wishlist","TC_W03_addSameProductTwiceNoDuplicate"
"","553","TC-W20 [EDGE]: Long product name does not break wishlist layout","ParallelSuite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC03_Wishlist","Regression","Trello_TestScript.TC03_Wishlist","TC_W20_longProductNameDoesNotBreakLayout"
"","1090","TC-W04: Add product to wishlist from product detail page","ParallelSuite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC03_Wishlist","Regression","Trello_TestScript.TC03_Wishlist","TC_W04_addToWishlistFromDetailPage"
"","675","filterByCategory","ParallelSuite","2026-09-16","broken","2026-09-16","Trello_TestScript.TC04_Filters","Regression","Trello_TestScript.TC04_Filters","filterByCategory"
"","895","TC-W02: Add multiple different products to the wishlist","ParallelSuite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC03_Wishlist","Regression","Trello_TestScript.TC03_Wishlist","TC_W02_addMultipleProductsToWishlist"
"","656","filterByPriceRange","ParallelSuite","2026-09-16","broken","2026-09-16","Trello_TestScript.TC04_Filters","Regression","Trello_TestScript.TC04_Filters","filterByPriceRange"
"","514","TC-W06 [EDGE]: Remove last item — empty state is shown","ParallelSuite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC03_Wishlist","Regression","Trello_TestScript.TC03_Wishlist","TC_W06_removeLastItemShowsEmptyState"
"","433","costCalculationCheck","ParallelSuite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC07_Checkout","Regression","Trello_TestScript.TC07_Checkout","costCalculationCheck"
"","3221","sortByPriceHighToLow","ParallelSuite","2026-09-16","failed","2026-09-16","Trello_TestScript.TC05_Sort","Regression","Trello_TestScript.TC05_Sort","sortByPriceHighToLow"
"","232","VerifyDiscountedProductPriceIsDisplayedCorrectly","ParallelSuite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC02_Cart","Regression","Trello_TestScript.TC02_Cart","VerifyDiscountedProductPriceIsDisplayedCorrectly"
"","524","checkoutPageLoadsCorrectly","ParallelSuite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC07_Checkout","Regression","Trello_TestScript.TC07_Checkout","checkoutPageLoadsCorrectly"
"","649","productCountUpdatesAfterFilter","ParallelSuite","2026-09-16","broken","2026-09-16","Trello_TestScript.TC04_Filters","Regression","Trello_TestScript.TC04_Filters","productCountUpdatesAfterFilter"
"","299","verifyContinueShoppingNavigation","ParallelSuite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC02_Cart","Regression","Trello_TestScript.TC02_Cart","verifyContinueShoppingNavigation"
"","503","addingMultipleProduct","ParallelSuite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC02_Cart","Regression","Trello_TestScript.TC02_Cart","addingMultipleProduct"
"","190","applyFiltersAfterScrolling","ParallelSuite","2026-09-16","broken","2026-09-16","Trello_TestScript.TC04_Filters","Regression","Trello_TestScript.TC04_Filters","applyFiltersAfterScrolling"
"","643","filterByMultipleCriteria","ParallelSuite","2026-09-16","broken","2026-09-16","Trello_TestScript.TC04_Filters","Regression","Trello_TestScript.TC04_Filters","filterByMultipleCriteria"
"","2922","sortByNameZToA","ParallelSuite","2026-09-16","failed","2026-09-16","Trello_TestScript.TC05_Sort","Regression","Trello_TestScript.TC05_Sort","sortByNameZToA"
"","988","SearchFullKeyword","ParallelSuite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC01_Product","Regression","Trello_TestScript.TC01_Product","SearchFullKeyword"
"","491","requiredFieldValidation","ParallelSuite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC07_Checkout","Regression","Trello_TestScript.TC07_Checkout","requiredFieldValidation"
"","190","VerifyStartShoppingNavigationFromEmptyCart","ParallelSuite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC02_Cart","Regression","Trello_TestScript.TC02_Cart","VerifyStartShoppingNavigationFromEmptyCart"
"","1280","addSingleProductToCart","ParallelSuite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC02_Cart","Regression","Trello_TestScript.TC02_Cart","addSingleProductToCart"
"","4499","increaseAndDecreaseProdQuality","ParallelSuite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC02_Cart","Regression","Trello_TestScript.TC02_Cart","increaseAndDecreaseProdQuality"
"","400","SearchPartialKeyword","ParallelSuite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC01_Product","Regression","Trello_TestScript.TC01_Product","SearchPartialKeyword"
"","652","filterCombinationWithNoResults","ParallelSuite","2026-09-16","broken","2026-09-16","Trello_TestScript.TC04_Filters","Regression","Trello_TestScript.TC04_Filters","filterCombinationWithNoResults"
"","709","TC-W19 [EDGE]: Rapid heart clicks produce consistent wishlist state","ParallelSuite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC03_Wishlist","Regression","Trello_TestScript.TC03_Wishlist","TC_W21_rapidHeartClickConsistentState"
"","2776","acceptsValidInformation","ParallelSuite","2026-09-16","passed","2026-09-16","Trello_TestScript.TC07_Checkout","Regression","Trello_TestScript.TC07_Checkout","acceptsValidInformation"
